rs59257923	-	-	-	-	-
rs61752877	-	-	-	-	-
rs61752876	-	-	-	-	-
rs62642583	-	-	-	-	-
rs61752875	-	-	-	-	-
rs62642584	-	-	-	-	-
rs61752874	-	-	-	-	-
rs61752872	-	-	-	-	-
rs61752873	-	-	-	-	-
rs61752871	-	-	-	-	-
rs61752870	-	-	-	-	-
rs61752869	-	-	-	-	-
rs61752868	-	-	-	-	-
rs281865287	-	-	-	-	-
rs61752866	-	-	-	-	-
rs150260489	-	-	-	-	-
rs61752865	-	-	-	-	-
rs61751282	-	-	-	-	-
rs61751281	-	-	-	-	-
rs61751280	-	-	-	-	-
rs61751278	-	-	-	-	-
rs61751279	-	-	-	-	-
rs281865286	-	-	-	-	-
rs794727245	-	-	-	-	-
rs61751277	-	-	-	-	-
rs62642582	-	-	-	-	-
rs62642581	-	-	-	-	-
rs61751275	-	-	-	-	-
rs61751276	-	-	-	-	-
rs281865285	-	-	-	-	-
rs28941785	-	-	-	-	-
rs28941786	-	-	-	-	-
rs1021737	PMID: 23446900 	One-carbon metabolism factors and leukocyte telomere length.	Liu JJ, Prescott J, Giovannucci E, Hankinson SE, Rosner B, De Vivo I.	Am J Clin Nutr. 2013 Apr;97(4):794-9. doi: 10.3945/ajcn.112.051557. Epub 2013 Feb 27.	http://www.ncbi.nlm.nih.gov//pubmed/23446900
	PMID: 22496743 	Genetic variant of AMD1 is associated with obesity in urban Indian children.	Tabassum R, Jaiswal A, Chauhan G, Dwivedi OP, Ghosh S, Marwaha RK, Tandon N, Bharadwaj D.	PLoS One. 2012;7(4):e33162. doi: 10.1371/journal.pone.0033162. Epub 2012 Apr 9.	http://www.ncbi.nlm.nih.gov//pubmed/22496743
	PMID: 21204206 	Evaluation of 64 candidate single nucleotide polymorphisms as risk factors for neural tube defects in a large Irish study population.	Carter TC, Pangilinan F, Troendle JF, Molloy AM, VanderMeer J, Mitchell A, Kirke PN, Conley MR, Shane B, Scott JM, Brody LC, Mills JL.	Am J Med Genet A. 2011 Jan;155A(1):14-21. doi: 10.1002/ajmg.a.33755. Epub 2010 Dec 10.	http://www.ncbi.nlm.nih.gov//pubmed/21204206
	PMID: 19048631 	Oral facial clefts and gene polymorphisms in metabolism of folate/one-carbon and vitamin A: a pathway-wide association study.	Boyles AL, Wilcox AJ, Taylor JA, Shi M, Weinberg CR, Meyer K, Fredriksen A, Ueland PM, Johansen AM, Drevon CA, Jugessur A, Trung TN, Gjessing HK, Vollset SE, Murray JC, Christensen K, Lie RT.	Genet Epidemiol. 2009 Apr;33(3):247-55. doi: 10.1002/gepi.20376.	http://www.ncbi.nlm.nih.gov//pubmed/19048631
	PMID: 18701025 	Relationship between cystathionine gamma-lyase gene polymorphism and essential hypertension in Northern Chinese Han population.	Li Y, Zhao Q, Liu XL, Wang LY, Lu XF, Li HF, Chen SF, Huang JF, Gu DF.	Chin Med J (Engl). 2008 Apr 20;121(8):716-20.	http://www.ncbi.nlm.nih.gov//pubmed/18701025
rs606231469	-	-	-	-	-
rs59932454	-	-	-	-	-
rs769906625	-	-	-	-	-
rs398123071	-	-	-	-	-
rs74090724	-	-	-	-	-
rs147559466	-	-	-	-	-
rs398123072	-	-	-	-	-
rs121434280	-	-	-	-	-
rs796051897	-	-	-	-	-
rs398123073	-	-	-	-	-
rs2275378	-	-	-	-	-
rs398123074	-	-	-	-	-
rs786204566	-	-	-	-	-
rs398123075	-	-	-	-	-
rs794727694	-	-	-	-	-
rs796051898	-	-	-	-	-
rs796051899	-	-	-	-	-
rs746136472	-	-	-	-	-
rs796051900	-	-	-	-	-
rs864621963	-	-	-	-	-
rs74090726	-	-	-	-	-
rs121434283	-	-	-	-	-
rs786204424	-	-	-	-	-
rs398123076	-	-	-	-	-
rs777998984	-	-	-	-	-
rs778906552	-	-	-	-	-
rs786204642	-	-	-	-	-
rs121434277	-	-	-	-	-
rs398123077	-	-	-	-	-
rs794727833	-	-	-	-	-
rs78392995	-	-	-	-	-
rs754359356	-	-	-	-	-
rs121434279	-	-	-	-	-
rs121434278	-	-	-	-	-
rs373715782	-	-	-	-	-
rs200724875	-	-	-	-	-
rs149678400	-	-	-	-	-
rs770273135	-	-	-	-	-
rs746483754	-	-	-	-	-
rs121434276	-	-	-	-	-
rs121434281	-	-	-	-	-
rs201375579	-	-	-	-	-
rs121434274	-	-	-	-	-
rs121434282	-	-	-	-	-
rs761317029	-	-	-	-	-
rs796051901	-	-	-	-	-
rs17097429	-	-	-	-	-
rs747593459	-	-	-	-	-
rs747268471	-	-	-	-	-
rs786204631	-	-	-	-	-
rs77931234	PMID: 23820649  [PubMed - indexed for MEDLINE] PMCID: PMC3778950 	Where genotype is not predictive of phenotype: towards an understanding of the molecular basis of reduced penetrance in human inherited disease.	Cooper DN1, Krawczak M, Polychronakos C, Tyler-Smith C, Kehrer-Sawatzki H.	Hum Genet. 2013 Oct;132(10):1077-130. doi: 10.1007/s00439-013-1331-2. Epub  2013 Jul 3.	http://www.ncbi.nlm.nih.gov/pubmed/23820649
rs786204522	-	-	-	-	-
rs794727013	-	-	-	-	-
rs796051896	-	-	-	-	-
rs148207467	-	-	-	-	-
rs766140986	-	-	-	-	-
rs150710061	-	-	-	-	-
rs387906297	-	-	-	-	-
rs121434275	-	-	-	-	-
rs1061337	PMID: 23810226  [PubMed - indexed for MEDLINE]  	A synonymous polymorphic variation in ACADM exon 11 affects splicing efficiency and may affect fatty acid oxidation.	Bruun GH1, Doktor TK, Andresen BS.	Mol Genet Metab. 2013 Sep-Oct;110(1-2):122-8. doi: 10.1016/j.ymgme.2013.06.005. Epub  2013 Jun 12.	http://www.ncbi.nlm.nih.gov/pubmed/23810226
rs760892123	-	-	-	-	-
rs587781100	-	-	-	-	-
rs557864364	-	-	-	-	-
rs758434911	-	-	-	-	-
rs727505219	-	-	-	-	-
rs794729081	-	-	-	-	-
rs727503342	-	-	-	-	-
rs727504549	-	-	-	-	-
rs367871780	-	-	-	-	-
rs372532824	-	-	-	-	-
rs397517854	-	-	-	-	-
rs397517855	-	-	-	-	-
rs397517856	-	-	-	-	-
rs397517857	-	-	-	-	-
rs35117963	-	-	-	-	-
rs387907079	-	-	-	-	-
rs397517858	-	-	-	-	-
rs794729082	-	-	-	-	-
rs727503343	-	-	-	-	-
rs794729088	-	-	-	-	-
rs372065024	-	-	-	-	-
rs764640427	-	-	-	-	-
rs794729089	-	-	-	-	-
rs369486891	-	-	-	-	-
rs201447781	-	-	-	-	-
rs397517859	-	-	-	-	-
rs141957231	-	-	-	-	-
rs201171783	-	-	-	-	-
rs1166698	PMID: 23940558  [PubMed - indexed for MEDLINE] PMCID: PMC3734069 	Targeted re-sequencing identified rs3106189 at the 5' UTR of TAPBP and rs1052918 at the 3' UTR of TCF3 to be associated with the overall survival of colorectal cancer patients.	Shao J1, Lou X, Wang J, Zhang J, Chen C, Hua D, Mo F, Han X, Zheng S, Lin B.	PLoS One. 2013 Aug 5;8(8):e70307. doi: 10.1371/journal.pone.0070307. Print  2013.	http://www.ncbi.nlm.nih.gov/pubmed/23940558
rs375544798	-	-	-	-	-
rs146245480	-	-	-	-	-
rs199917913	-	-	-	-	-
rs188416492	-	-	-	-	-
rs727505353	-	-	-	-	-
rs373377525	-	-	-	-	-
rs200753280	-	-	-	-	-
rs559464457	-	-	-	-	-
rs727505124	-	-	-	-	-
rs201763096	-	-	-	-	-
rs794729090	-	-	-	-	-
rs749553777	-	-	-	-	-
rs769073940	-	-	-	-	-
rs374260457	-	-	-	-	-
rs397517843	-	-	-	-	-
rs369897647	-	-	-	-	-
rs772491358	-	-	-	-	-
rs200067011	-	-	-	-	-
rs727504874	-	-	-	-	-
rs794729083	-	-	-	-	-
rs794727038	-	-	-	-	-
rs201019553	-	-	-	-	-
rs200442502	-	-	-	-	-
rs397517844	-	-	-	-	-
rs397517845	-	-	-	-	-
rs370195451	-	-	-	-	-
rs397517846	-	-	-	-	-
rs35366555	-	-	-	-	-
rs794729091	-	-	-	-	-
rs727504658	-	-	-	-	-
rs181520023	-	-	-	-	-
rs794729092	-	-	-	-	-
rs368812830	-	-	-	-	-
rs397517847	-	-	-	-	-
rs373057251	-	-	-	-	-
rs727504758	-	-	-	-	-
rs794729084	-	-	-	-	-
rs794727077	-	-	-	-	-
rs200071700	-	-	-	-	-
rs754656961	-	-	-	-	-
rs373680705	-	-	-	-	-
rs201390657	-	-	-	-	-
rs730880172	-	-	-	-	-
rs753636624	-	-	-	-	-
rs794727078	-	-	-	-	-
rs147422621	-	-	-	-	-
rs727503344	-	-	-	-	-
rs397517848	-	-	-	-	-
rs794729093	-	-	-	-	-
rs397517849	-	-	-	-	-
rs794729085	-	-	-	-	-
rs397517850	-	-	-	-	-
rs374878979	-	-	-	-	-
rs397517851	-	-	-	-	-
rs727503345	-	-	-	-	-
rs199738750	-	-	-	-	-
rs756709134	-	-	-	-	-
rs137853198	-	-	-	-	-
rs727503346	-	-	-	-	-
rs772833406	-	-	-	-	-
rs794729086	-	-	-	-	-
rs397517852	-	-	-	-	-
rs397517853	-	-	-	-	-
rs137853197	-	-	-	-	-
rs374000722	-	-	-	-	-
rs794729087	-	-	-	-	-
rs794729094	-	-	-	-	-
rs587778376	-	-	-	-	-
rs150162389	-	-	-	-	-
rs587778375	-	-	-	-	-
rs587778374	-	-	-	-	-
rs587778377	-	-	-	-	-
rs138606412	-	-	-	-	-
rs587778373	-	-	-	-	-
rs587776637	-	-	-	-	-
rs587776634	-	-	-	-	-
rs387906350	-	-	-	-	-
rs370432633	-	-	-	-	-
rs587776638	-	-	-	-	-
rs587776632	-	-	-	-	-
rs587776635	-	-	-	-	-
rs587776636	-	-	-	-	-
rs587776631	-	-	-	-	-
rs587776633	-	-	-	-	-
rs121918314	-	-	-	-	-
rs587776630	-	-	-	-	-
rs387906351	-	-	-	-	-
rs587776639	-	-	-	-	-
rs606231305	-	-	-	-	-
rs774125436	-	-	-	-	-
rs386352304	-	-	-	-	-
rs386352305	-	-	-	-	-
rs61752878	-	-	-	-	-
rs587776903	-	-	-	-	-
rs387907109	-	-	-	-	-
rs146936371	-	-	-	-	-
rs587777270	-	-	-	-	-
rs587777268	-	-	-	-	-
rs587777269	-	-	-	-	-
rs730880018	-	-	-	-	-
rs193920827	-	-	-	-	-
rs773442562	-	-	-	-	-
rs762515373	-	-	-	-	-
rs28936382	-	-	-	-	-
rs28936381	-	-	-	-	-
rs11164605	-	-	-	-	-
rs121434405	-	-	-	-	-
rs587777117	-	-	-	-	-
rs121434406	-	-	-	-	-
rs587777118	-	-	-	-	-
rs386352307	-	-	-	-	-
rs281865384	-	-	-	-	-
rs281865407	-	-	-	-	-
rs6666652	-	-	-	-	-
rs281865406	-	-	-	-	-
rs77293072	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs1800717	-	-	-	-	-
rs61748522	-	-	-	-	-
rs1800699	-	-	-	-	-
rs61751261	-	-	-	-	-
rs61748521	-	-	-	-	-
rs62646877	-	-	-	-	-
rs281865383	-	-	-	-	-
rs61751260	-	-	-	-	-
rs1801626	-	-	-	-	-
rs61750659	-	-	-	-	-
rs61753046	-	-	-	-	-
rs61753045	-	-	-	-	-
rs61751409	-	-	-	-	-
rs63749058	-	-	-	-	-
rs61751381	-	-	-	-	-
rs61750658	-	-	-	-	-
rs63749079	-	-	-	-	-
rs1800555	PMID: 24675670 	Impact of the common genetic associations of age-related macular degeneration upon systemic complement component C3d levels.	Ristau T, Paun C, Ersoy L, Hahn M, Lechanteur Y, Hoyng C, de Jong EK, Daha MR, Kirchhof B, den Hollander AI, Fauser S.	PLoS One. 2014 Mar 27;9(3):e93459. doi: 10.1371/journal.pone.0093459. eCollection 2014.	http://www.ncbi.nlm.nih.gov//pubmed/24675670
	PMID: 23713713 	Age-related macular degeneration-clinical review and genetics update.	Ratnapriya R, Chew EY.	Clin Genet. 2013 Aug;84(2):160-6. doi: 10.1111/cge.12206. Review.	http://www.ncbi.nlm.nih.gov//pubmed/23713713
	PMID: 21609220 	Genetics of age-related macular degeneration: current concepts, future directions.	Deangelis MM, Silveira AC, Carr EA, Kim IK.	Semin Ophthalmol. 2011 May;26(3):77-93. doi: 10.3109/08820538.2011.577129. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21609220
	PMID: 21045241 	Age-related macular degeneration: genetic and environmental factors of disease.	Chen Y, Bedell M, Zhang K.	Mol Interv. 2010 Oct;10(5):271-81. doi: 10.1124/mi.10.5.4. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21045241
rs61751379	-	-	-	-	-
rs281865405	-	-	-	-	-
rs61751384	-	-	-	-	-
rs61750656	-	-	-	-	-
rs61750655	-	-	-	-	-
rs61750654	PMID: 26103963  [PubMed - in process] PMCID: PMC4566196 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E1,2,3, El Shamieh S1,2,3, Démontant V1,2,3, Condroyer C1,2,3, Antonio A1,2,3,4, Michiels C1,2,3, Boyard F1,2,3, Saraiva JP5, Letexier M5, Souied E6, Mohand-Saïd S1,2,3,4, Sahel JA1,2,3,4,7,8,9, Zeitz C10,11,12, Audo I13,14,15,16,17.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov/pubmed/26103963
rs61753044	-	-	-	-	-
rs61750653	-	-	-	-	-
rs61750652	-	-	-	-	-
rs61753043	-	-	-	-	-
rs61750651	-	-	-	-	-
rs61750650	-	-	-	-	-
rs61748520	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs61750649	-	-	-	-	-
rs62642565	-	-	-	-	-
rs62642564	PMID: 22025579  [PubMed - indexed for MEDLINE] PMCID: PMC3231844 	High-throughput retina-array for screening 93 genes involved in inherited retinal dystrophy.	Song J1, Smaoui N, Ayyagari R, Stiles D, Benhamed S, MacDonald IM, Daiger SP, Tumminia SJ, Hejtmancik F, Wang X.	Invest Ophthalmol Vis Sci. 2011 Nov 25;52(12):9053-60. doi: 10.1167/iovs.11-7978.	http://www.ncbi.nlm.nih.gov/pubmed/22025579
rs61750648	-	-	-	-	-
rs61750647	-	-	-	-	-
rs61750646	-	-	-	-	-
rs1801555	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs17110761	PMID: 19339744  [PubMed - indexed for MEDLINE] PMCID: PMC2777646 	Genetic analysis of Indian families with autosomal recessive retinitis pigmentosa by homozygosity screening.	Singh HP1, Jalali S, Narayanan R, Kannabiran C.	Invest Ophthalmol Vis Sci. 2009 Sep;50(9):4065-71. doi: 10.1167/iovs.09-3479. Epub  2009 Apr 1.	http://www.ncbi.nlm.nih.gov/pubmed/19339744
rs61753042	-	-	-	-	-
rs61748519	-	-	-	-	-
rs1801359	PMID: 21911583 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov//pubmed/21911583
	PMID: 19339744 	Genetic analysis of Indian families with autosomal recessive retinitis pigmentosa by homozygosity screening.	Singh HP, Jalali S, Narayanan R, Kannabiran C.	Invest Ophthalmol Vis Sci. 2009 Sep;50(9):4065-71. doi: 10.1167/iovs.09-3479. Epub 2009 Apr 1.	http://www.ncbi.nlm.nih.gov//pubmed/19339744
rs281865382	-	-	-	-	-
rs61750645	-	-	-	-	-
rs62642580	-	-	-	-	-
rs61753040	-	-	-	-	-
rs61753039	-	-	-	-	-
rs61750644	-	-	-	-	-
rs41292677	-	-	-	-	-
rs148460146	-	-	-	-	-
rs61753038	-	-	-	-	-
rs61750643	-	-	-	-	-
rs61750642	-	-	-	-	-
rs61750641	PMID: 26103963 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E, El Shamieh S, Démontant V, Condroyer C, Antonio A, Michiels C, Boyard F, Saraiva JP, Letexier M, Souied E, Mohand-Saïd S, Sahel JA, Zeitz C, Audo I.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov//pubmed/26103963
rs61751383	-	-	-	-	-
rs61751408	-	-	-	-	-
rs61748518	-	-	-	-	-
rs1762114	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs4147863	-	-	-	-	-
rs61748517	-	-	-	-	-
rs61750640	-	-	-	-	-
rs61748516	-	-	-	-	-
rs61753037	-	-	-	-	-
rs61750639	-	-	-	-	-
rs61753036	-	-	-	-	-
rs61751389	-	-	-	-	-
rs61753035	-	-	-	-	-
rs61753034	-	-	-	-	-
rs28938473	-	-	-	-	-
rs61750638	-	-	-	-	-
rs62642059	-	-	-	-	-
rs62642568	-	-	-	-	-
rs1800553	PMID: 24675670 	Impact of the common genetic associations of age-related macular degeneration upon systemic complement component C3d levels.	Ristau T, Paun C, Ersoy L, Hahn M, Lechanteur Y, Hoyng C, de Jong EK, Daha MR, Kirchhof B, den Hollander AI, Fauser S.	PLoS One. 2014 Mar 27;9(3):e93459. doi: 10.1371/journal.pone.0093459. eCollection 2014.	http://www.ncbi.nlm.nih.gov//pubmed/24675670
	PMID: 23713713 	Age-related macular degeneration-clinical review and genetics update.	Ratnapriya R, Chew EY.	Clin Genet. 2013 Aug;84(2):160-6. doi: 10.1111/cge.12206. Review.	http://www.ncbi.nlm.nih.gov//pubmed/23713713
	PMID: 22025579 	High-throughput retina-array for screening 93 genes involved in inherited retinal dystrophy.	Song J, Smaoui N, Ayyagari R, Stiles D, Benhamed S, MacDonald IM, Daiger SP, Tumminia SJ, Hejtmancik F, Wang X.	Invest Ophthalmol Vis Sci. 2011 Nov 25;52(12):9053-60. doi: 10.1167/iovs.11-7978.	http://www.ncbi.nlm.nih.gov//pubmed/22025579
	PMID: 21609220 	Genetics of age-related macular degeneration: current concepts, future directions.	Deangelis MM, Silveira AC, Carr EA, Kim IK.	Semin Ophthalmol. 2011 May;26(3):77-93. doi: 10.3109/08820538.2011.577129. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21609220
	PMID: 21045241 	Age-related macular degeneration: genetic and environmental factors of disease.	Chen Y, Bedell M, Zhang K.	Mol Interv. 2010 Oct;10(5):271-81. doi: 10.1124/mi.10.5.4. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21045241
rs62642567	-	-	-	-	-
rs2275029	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs56142141	-	-	-	-	-
rs61750637	-	-	-	-	-
rs1800739	-	-	-	-	-
rs281865395	-	-	-	-	-
rs281865396	-	-	-	-	-
rs281865394	-	-	-	-	-
rs61753033	-	-	-	-	-
rs4147857	PMID: 21911583  [PubMed - indexed for MEDLINE] PMCID: PMC3208189 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J1, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov/pubmed/21911583
rs61753032	-	-	-	-	-
rs4147856	-	-	-	-	-
rs61751407	-	-	-	-	-
rs1800552	-	-	-	-	-
rs61750636	-	-	-	-	-
rs1801574	PMID: 21911583 	Analysis of the ABCA4 gene by next-generation sequencing.	Zernant J, Schubert C, Im KM, Burke T, Brown CM, Fishman GA, Tsang SH, Gouras P, Dean M, Allikmets R.	Invest Ophthalmol Vis Sci. 2011 Oct 31;52(11):8479-87. doi: 10.1167/iovs.11-8182.	http://www.ncbi.nlm.nih.gov//pubmed/21911583
	PMID: 18523590 	Genetic and epigenetic factors at COL2A1 and ABCA4 influence clinical outcome in congenital toxoplasmosis.	Jamieson SE, de Roubaix LA, Cortina-Borja M, Tan HK, Mui EJ, Cordell HJ, Kirisits MJ, Miller EN, Peacock CS, Hargrave AC, Coyne JJ, Boyer K, Bessieres MH, Buffolano W, Ferret N, Franck J, Kieffer F, Meier P, Nowakowska DE, Paul M, Peyron F, Stray-Pedersen B, Prusa AR, Thulliez P, Wallon M, Petersen E, McLeod R, Gilbert RE, Blackwell JM.	PLoS One. 2008 Jun 4;3(6):e2285. doi: 10.1371/journal.pone.0002285.	http://www.ncbi.nlm.nih.gov//pubmed/18523590
rs61750635	-	-	-	-	-
rs62642579	-	-	-	-	-
rs62642563	-	-	-	-	-
rs62642578	-	-	-	-	-
rs62642577	-	-	-	-	-
rs1801466	-	-	-	-	-
rs61750634	-	-	-	-	-
rs61753031	-	-	-	-	-
rs61754664	-	-	-	-	-
rs537831	-	-	-	-	-
rs61750633	-	-	-	-	-
rs61750576	-	-	-	-	-
rs377311148	-	-	-	-	-
rs61750575	-	-	-	-	-
rs62642576	-	-	-	-	-
rs62642562	-	-	-	-	-
rs1800728	-	-	-	-	-
rs61754661	-	-	-	-	-
rs281865393	-	-	-	-	-
rs281865391	-	-	-	-	-
rs281865392	-	-	-	-	-
rs61753030	-	-	-	-	-
rs62646875	-	-	-	-	-
rs61753029	-	-	-	-	-
rs61750574	-	-	-	-	-
rs786205445	-	-	-	-	-
rs61751406	-	-	-	-	-
rs121909207	-	-	-	-	-
rs61750573	-	-	-	-	-
rs281865404	-	-	-	-	-
rs61750571	-	-	-	-	-
rs61754059	-	-	-	-	-
rs187953772	-	-	-	-	-
rs62646874	-	-	-	-	-
rs61753027	-	-	-	-	-
rs61753028	-	-	-	-	-
rs121909206	-	-	-	-	-
rs61753026	-	-	-	-	-
rs61753025	-	-	-	-	-
rs61750570	-	-	-	-	-
rs61750569	-	-	-	-	-
rs281865403	-	-	-	-	-
rs794727593	-	-	-	-	-
rs61750568	-	-	-	-	-
rs55715124	-	-	-	-	-
rs61753024	-	-	-	-	-
rs61753023	-	-	-	-	-
rs61751405	-	-	-	-	-
rs61751377	-	-	-	-	-
rs61750567	-	-	-	-	-
rs61750566	-	-	-	-	-
rs61753022	-	-	-	-	-
rs61753021	-	-	-	-	-
rs61750565	-	-	-	-	-
rs61750564	-	-	-	-	-
rs61750563	-	-	-	-	-
rs61753020	-	-	-	-	-
rs62646872	-	-	-	-	-
rs61753019	-	-	-	-	-
rs113014755	-	-	-	-	-
rs188800817	-	-	-	-	-
rs61750562	-	-	-	-	-
rs61753018	-	-	-	-	-
rs61750561	-	-	-	-	-
rs61750560	-	-	-	-	-
rs61750159	-	-	-	-	-
rs61753017	-	-	-	-	-
rs61751403	PMID: 26103963  [PubMed - in process] PMCID: PMC4566196 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E1,2,3, El Shamieh S1,2,3, Démontant V1,2,3, Condroyer C1,2,3, Antonio A1,2,3,4, Michiels C1,2,3, Boyard F1,2,3, Saraiva JP5, Letexier M5, Souied E6, Mohand-Saïd S1,2,3,4, Sahel JA1,2,3,4,7,8,9, Zeitz C10,11,12, Audo I13,14,15,16,17.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov/pubmed/26103963
rs61751404	-	-	-	-	-
rs61754056	-	-	-	-	-
rs61750158	-	-	-	-	-
rs61752440	-	-	-	-	-
rs61750157	-	-	-	-	-
rs61752439	-	-	-	-	-
rs786205446	-	-	-	-	-
rs61750156	-	-	-	-	-
rs61752438	-	-	-	-	-
rs61750155	PMID: 26103963 	Next-generation sequencing applied to a large French cone and cone-rod dystrophy cohort: mutation spectrum and new genotype-phenotype correlation.	Boulanger-Scemama E, El Shamieh S, Démontant V, Condroyer C, Antonio A, Michiels C, Boyard F, Saraiva JP, Letexier M, Souied E, Mohand-Saïd S, Sahel JA, Zeitz C, Audo I.	Orphanet J Rare Dis. 2015 Jun 24;10:85. doi: 10.1186/s13023-015-0300-3.	http://www.ncbi.nlm.nih.gov//pubmed/26103963
	PMID: 22025579 	High-throughput retina-array for screening 93 genes involved in inherited retinal dystrophy.	Song J, Smaoui N, Ayyagari R, Stiles D, Benhamed S, MacDonald IM, Daiger SP, Tumminia SJ, Hejtmancik F, Wang X.	Invest Ophthalmol Vis Sci. 2011 Nov 25;52(12):9053-60. doi: 10.1167/iovs.11-7978.	http://www.ncbi.nlm.nih.gov//pubmed/22025579
rs61750154	-	-	-	-	-
rs472908	-	-	-	-	-
rs61752437	-	-	-	-	-
rs61751376	-	-	-	-	-
rs113106943	-	-	-	-	-
rs754298400	-	-	-	-	-
rs61750153	-	-	-	-	-
rs61754055	-	-	-	-	-
rs1800551	-	-	-	-	-
rs62641255	-	-	-	-	-
rs281865381	-	-	-	-	-
rs1762111	-	-	-	-	-
rs61754054	-	-	-	-	-
rs61754053	-	-	-	-	-
rs61752436	-	-	-	-	-
rs62642575	-	-	-	-	-
rs62642574	-	-	-	-	-
rs61750152	-	-	-	-	-
rs61750151	-	-	-	-	-
rs1800550	-	-	-	-	-
rs61752435	-	-	-	-	-
rs61754050	-	-	-	-	-
rs61754049	-	-	-	-	-
rs61754052	-	-	-	-	-
rs61754051	-	-	-	-	-
rs61751388	-	-	-	-	-
rs281865377	-	-	-	-	-
rs281865402	-	-	-	-	-
rs61750150	-	-	-	-	-
rs61750149	-	-	-	-	-
rs61751402	-	-	-	-	-
rs61750148	-	-	-	-	-
rs61750147	-	-	-	-	-
rs61750146	-	-	-	-	-
rs61750145	-	-	-	-	-
rs61752434	-	-	-	-	-
rs794727531	-	-	-	-	-
rs750526487	-	-	-	-	-
rs188775667	-	-	-	-	-
rs61750144	-	-	-	-	-
rs61754048	-	-	-	-	-
rs61750143	-	-	-	-	-
rs61750142	-	-	-	-	-
rs61750141	-	-	-	-	-
rs61752433	-	-	-	-	-
rs61750140	-	-	-	-	-
